citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
32 FR 13371, ,,,,Presidential Document,Executive Order,09/22/1967,1967-09-20,,Providing for certain transfers from the National Capital Transportation Agency to the Washington Metropolitan Area Transit Authority,11373,
32 FR 14303, ,,,,Presidential Document,Executive Order,10/17/1967,1967-10-13,,"Amending Executive Order No. 11246, relating to equal employment opportunity",11375,
32 FR 14725, ,,,,Presidential Document,Executive Order,10/25/1967,1967-10-23,,Providing for Tariff Commission reports regarding the estimated consumption of certain brooms,11377,
32 FR 15237, ,,,,Presidential Document,Executive Order,11/03/1967,1967-10-31,,Exemption of Daniel J. Quill from compulsory retirement for age,11378,
32 FR 15625, ,,,,Presidential Document,Executive Order,11/10/1967,1967-11-08,,Designating officials to act as Commissioner of the District of Columbia,11379,
32 FR 15627, ,,,,Presidential Document,Executive Order,11/10/1967,1967-11-08,,Amending prior Executive orders relating to mutual educational and cultural exchange and to allowances and benefits for Government personnel on overseas duty,11380,
32 FR 15629, ,,,,Presidential Document,Executive Order,11/10/1967,1967-11-08,,"Amending Executive Order No. 10807 of March 13, 1959, relating to the Federal Council for Science and Technology",11381,
32 FR 16247, ,,,,Presidential Document,Executive Order,11/29/1967,1967-11-28,,Amendment of Executive orders relating to functions of the Department of Transportation,11382,
32 FR 17421, ,,,,Presidential Document,Executive Order,12/05/1967,1967-11-30,,"Inspection of income, excess-profits, estate, and gift tax returns by the Senate Select Committee on Standards and Conduct",11383,
32 FR 17423, ,,,,Presidential Document,Executive Order,12/05/1967,1967-12-01,,Placing an additional position in level V of the Federal Executive Salary Schedule,11384,
32 FR 18081, ,,,,Presidential Document,Executive Order,12/19/1967,1967-12-16,,Placing an additional position in level IV of the Federal Executive Salary Schedule,11385,
33 FR 5, ,,,,Presidential Document,Executive Order,01/03/1968,1967-12-28,,"Prescribing arrangements for coordination of the activities of regional commissions and activities of the Federal Government relating to regional economic development, and establishing the Federal Advisory Council on Regional Economic Development",11386,
33 FR 47, ,,,,Presidential Document,Executive Order,01/03/1968,1968-01-01,,Governing certain capital transfers abroad,11387,
33 FR 839, ,,,,Presidential Document,Executive Order,01/24/1968,1968-01-22,,Placing an additional position in level IV of the Federal Executive Salary Schedule,11389,
33 FR 1065, ,,,,Presidential Document,Executive Order,01/27/1968,1968-01-25,,"Amending Executive Order No. 11248, placing certain positions in levels IV and V of the Federal Executive Salary Schedule",11393,
33 FR 2561, ,,,,Presidential Document,Executive Order,02/03/1968,1968-01-31,,"Further amending Executive Order No. 10713, providing for administration of the Ryukyu Islands",11395,
33 FR 4169, ,,,,Presidential Document,Executive Order,03/06/1968,1968-03-04,,Establishing the President's Council on Physical Fitness and Sports,11398,
33 FR 4507, ,,,,Presidential Document,Executive Order,03/14/1968,1968-03-11,,Placing an additional position in level V of the Federal Executive Salary Schedule,11400,
33 FR 4559, ,,,,Presidential Document,Executive Order,03/15/1968,1968-03-13,,"Modifying Executive Order No. 6868 of October 9, 1934, as amended, designating the authority to carry out the provisions of the District of Columbia Alley Dwelling Act",11401,
33 FR 5501, ,,,,Presidential Document,Executive Order,04/09/1968,1968-04-05,,Providing for the restoration of law and order in the Washington  Metropolitan Area,11403,
33 FR 5735, ,,,,Presidential Document,Executive Order,04/13/1968,1968-04-10,,Assigning authority with respect to ordering units in the Ready Reserve to active duty,11406,
33 FR 6283, ,,,,Presidential Document,Executive Order,04/25/1968,1968-04-23,,"Amending Executive Order No. 11174, establishing the Presidential Service Certificate and the Presidential Service Badge",11407,
33 FR 6459, ,,,,Presidential Document,Executive Order,04/27/1968,1968-04-25,,"Revoking Executive Order No. 9 of January 17, 1873, and amendatory orders, relating to dual Federal-State office holding, and Executive Order No. 9367 of August 4, 1943, prohibiting Government employees from instructing persons for certain Government examinations",11408,
33 FR 6911, ,,,,Presidential Document,Executive Order,05/08/1968,1968-05-06,,"Amending Executive Order No. 11183, establishing the President's Commission on White House Fellowships",11410,
33 FR 8583, ,,,,Presidential Document,Executive Order,06/12/1968,1968-06-10,,Establishing a National Commission on the Causes and Prevention of Violence,11412,
33 FR 8641, ,,,,Presidential Document,Executive Order,06/13/1968,1968-06-11,,Adjusting rates of pay for certain statutory schedules,11413,
33 FR 8645, ,,,,Presidential Document,Executive Order,06/13/1968,1968-06-11,,Adjusting the rates of monthly basic pay for members of the Uniformed Services,11414,
33 FR 9329, ,,,,Presidential Document,Executive Order,06/26/1968,1968-06-24,,"Reconstituting the National Advisory Committee on the Selection of Physicians, Dentists, and Allied Specialists and the Health Resources Advisory Committee",11415,
33 FR 10783, ,,,,Presidential Document,Executive Order,07/30/1968,1968-07-27,,Extending the life of the President's Advisory Council on Cost Reduction,11418,
33 FR 11447, ,,,,Presidential Document,Executive Order,08/13/1968,1968-08-09,,Placing an additional position in level V of the Federal Executive Salary Schedule,11421,
33 FR 11739, ,,,,Presidential Document,Executive Order,08/20/1968,1968-08-15,,Cooperative Area Manpower Planning System,11422,
33 FR 12363, ,,,,Presidential Document,Executive Order,09/04/1968,1968-08-30,,Study of United States foreign trade policy,11425,
33 FR 12615, ,,,,Presidential Document,Executive Order,09/06/1968,1968-08-31,,Federal-State liaison and cooperation,11426,
33 FR 12817, ,,,,Presidential Document,Executive Order,09/11/1968,1968-09-09,,"Amending Executive Order No. 11302, relating to travel expenses of claimants and beneficiaries of the Veteran's Administration and their attendants",11429,
33 FR 13502, ,,,,Presidential Document,Executive Order,09/14/1968,1968-09-11,,"Prescribing the Manual for Courts-Martial, United States, 1969",11430,
33 FR 15701, ,,,,Presidential Document,Executive Order,10/24/1968,1968-10-22,,Control of arms imports,11432,
33 FR 16485, ,,,,Presidential Document,Executive Order,11/13/1968,1968-11-08,,"Relating to the administration of the Foreign Service personnel systems of the United States, and for other purposes",11434,
33 FR 17339, ,,,,Presidential Document,Executive Order,11/23/1968,1968-11-21,,Designating the Secretary of the Interior to accept on behalf of the United States retrocession by any State of certain criminal and civil jurisdiction over Indian country,11435,
33 FR 17945, ,,,,Presidential Document,Executive Order,12/04/1968,1968-12-02,,"Suspending the provisions of section 5751(b) of title 10 of the United States Code, relating to service-in-grade requirements for promotion of officers of the Navy and Marine Corps",11437,
33 FR 18085, ,,,,Presidential Document,Executive Order,12/05/1968,1968-12-03,,Prescribing procedures governing interdepartmental cash awards to the members of the Armed Forces,11438,
33 FR 18475, ,,,,Presidential Document,Executive Order,12/13/1968,1968-12-11,,Providing for the supplemental use of exhibits and displays created in furtherance of authorized programs of executive departments and agencies,11440,
33 FR 19775, ,,,,Presidential Document,Executive Order,12/27/1968,1968-12-23,,"Amending Executive Order No. 11248, placing certain positions in levels IV and V of the Federal Executive Salary Schedule",11441,
34 FR 187, ,,,,Presidential Document,Executive Order,01/07/1969,1968-12-27,,Creating an emergency board to investigate a dispute between the Long Island Railroad and certain of its employees,11442,
34 FR 543, ,,,,Presidential Document,Executive Order,01/15/1969,1969-01-13,,Creating an emergency board to investigate disputes between the carriers represented by the National Railway Labor Conference and certain of their employees,11444,
34 FR 803, ,,,,Presidential Document,Executive Order,01/18/1969,1969-01-16,,Authorizing the acceptance of service medals and ribbons from multilateral organizations other than the United Nations,11446,
34 FR 917, ,,,,Presidential Document,Executive Order,01/22/1969,1969-01-17,,Participation in the International Coffee Organization,11449,
34 FR 921, ,,,,Presidential Document,Executive Order,01/22/1969,1969-01-19,,Establishing the President's Commission on Personnel Interchange,11451,
34 FR 1301, ,,,,Presidential Document,Executive Order,01/28/1969,1969-01-24,,Establishing the Cabinet Committee on Economic Policy,11453,
34 FR 1935, ,,,,Presidential Document,Executive Order,02/11/1969,1969-02-07,,"Inspection of income, excess-profits, estate, and gift tax returns by the Senate Committee on Government Operations",11454,
34 FR 2299, ,,,,Presidential Document,Executive Order,02/18/1969,1969-02-14,,Establishing an Office of Intergovernmental Relations,11455,
34 FR 4937, ,,,,Presidential Document,Executive Order,03/07/1969,1969-03-05,,Prescribing arrangements for developing and coordinating a national program for minority business enterprise,11458,
34 FR 5983, ,,,,Presidential Document,Executive Order,04/02/1969,1969-03-28,,"Providing for the closing of Government departments and agencies on March 31, 1969, and for the granting of administrative leave on March 28, 1969",11462,
34 FR 6029, ,,,,Presidential Document,Executive Order,04/03/1969,1969-04-01,,Placing an additional position in level V of the Federal Executive Salary Schedule,11463,
34 FR 6233, ,,,,Presidential Document,Executive Order,04/08/1969,1969-04-03,,Modifying rates of interest equalization tax,11464,
34 FR 6415, ,,,,Presidential Document,Executive Order,04/12/1969,1969-04-10,,"Inspection of income, excess-profits, estate, and gift tax returns by the Committee on Internal Security, House of Representatives",11465,
34 FR 6727, ,,,,Presidential Document,Executive Order,04/22/1969,1969-04-18,,Administration of certain jointly funded projects,11466,
34 FR 7641, ,,,,Presidential Document,Executive Order,05/14/1969,1969-05-10,,"Amending Executive Order No. 11248, placing certain positions in levels IV and V of the Federal Executive Salary Schedule",11468,
34 FR 12937, ,,,,Presidential Document,Executive Order,08/09/1969,1969-08-07,,Authorizing the Atomic Energy Commission to make certain awards without the approval of the President,11477,
34 FR 14271, ,,,,Presidential Document,Executive Order,09/11/1969,1969-09-08,,The Honorable Everett McKinley Dirksen,11479,
34 FR 14273, ,,,,Presidential Document,Executive Order,09/11/1969,1969-09-09,,The President's Committee on Employment of the Handicapped,11480,
34 FR 14277, ,,,,Presidential Document,Executive Order,09/11/1969,1969-09-10,,The Honorable Everett McKinley Dirksen,11481,
34 FR 14723, ,,,,Presidential Document,Executive Order,09/24/1969,1969-09-22,,Establishing a Construction Industry Collective Bargaining Commission,11482,
34 FR 15411, ,,,,Presidential Document,Executive Order,10/03/1969,1969-10-01,,Supervision and control of the National Guard of the District of Columbia,11485,
